https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272306247/processed_ATL03_20210505111811_06361105_006_01.h5,ATL03_20210505111811_06361105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,698.46,13080MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272306259/processed_ATL03_20210513110133_07581105_006_01.h5,ATL03_20210513110133_07581105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,469.89,10109MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272306270/processed_ATL03_20210508113532_06821105_006_01.h5,ATL03_20210508113532_06821105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,589.82,11668MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272306450/processed_ATL03_20210503120930_06061105_006_01.h5,ATL03_20210503120930_06061105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,993.11,16911MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272306575/processed_ATL03_20210504114351_06211105_006_01.h5,ATL03_20210504114351_06211105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,526.65,10847MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272306670/processed_ATL03_20210514103554_07731105_006_01.h5,ATL03_20210514103554_07731105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,545.67,11094MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272306671/processed_ATL03_20210510104414_07121105_006_01.h5,ATL03_20210510104414_07121105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,518.11,10736MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272306730/processed_ATL03_20210520111033_08651105_006_01.h5,ATL03_20210520111033_08651105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,658.26,12558MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272306734/processed_ATL03_20210519100155_08491105_006_01.h5,ATL03_20210519100155_08491105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,79.31,5032MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272306815/processed_ATL03_20210518102734_08341105_006_01.h5,ATL03_20210518102734_08341105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,771.48,14030MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272306867/processed_ATL03_20210517105313_08191105_006_01.h5,ATL03_20210517105313_08191105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,520.8,10771MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272306886/processed_ATL03_20210511115252_07281105_006_01.h5,ATL03_20210511115252_07281105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,615.99,12008MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272307734/processed_ATL03_20210521104453_08801105_006_01.h5,ATL03_20210521104453_08801105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,566.95,11371MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272308830/processed_ATL03_20210523095335_09101105_006_01.h5,ATL03_20210523095335_09101105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,376.1,8890MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272308837/processed_ATL03_20210515114432_07891105_006_01.h5,ATL03_20210515114432_07891105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,711.88,13255MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272308838/processed_ATL03_20210512112713_07431105_006_01.h5,ATL03_20210512112713_07431105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,676.57,12796MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272308839/processed_ATL03_20210524110213_09261105_006_01.h5,ATL03_20210524110213_09261105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,1083.86,18091MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272310051/processed_ATL03_20210519113612_08501105_006_01.h5,ATL03_20210519113612_08501105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,439.25,9711MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272310308/processed_ATL03_20210526101054_09561105_006_01.h5,ATL03_20210526101054_09561105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,601.61,11821MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272310437/processed_ATL03_20210516111853_08041105_006_01.h5,ATL03_20210516111853_08041105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,665.69,12654MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272310439/processed_ATL03_20210523112752_09111105_006_01.h5,ATL03_20210523112752_09111105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,292.44,7802MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272310578/processed_ATL03_20210525103634_09411105_006_01.h5,ATL03_20210525103634_09411105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,559.77,11278MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272310669/processed_ATL03_20210522101914_08951105_006_01.h5,ATL03_20210522101914_08951105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,706.62,13187MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272310831/processed_ATL03_20210527094515_09711105_006_01.h5,ATL03_20210527094515_09711105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,705.86,13177MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272310893/processed_ATL03_20210528105353_09871105_006_01.h5,ATL03_20210528105353_09871105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,969.5,16604MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272310899/processed_ATL03_20210527111932_09721105_006_01.h5,ATL03_20210527111932_09721105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,260.71,7390MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272311332/processed_ATL03_20210531093655_10321105_006_01.h5,ATL03_20210531093655_10321105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,650.18,12453MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272311869/processed_ATL03_20210529102814_10021105_006_01.h5,ATL03_20210529102814_10021105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,495.51,10442MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272311871/processed_ATL03_20210531111113_10331105_006_01.h5,ATL03_20210531111113_10331105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,30.6,4398MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272313027/processed_ATL03_20210530100234_10171105_006_01.h5,ATL03_20210530100234_10171105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,593.15,11711MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272371897/processed_ATL03_20210602210921_10701103_006_01.h5,ATL03_20210602210921_10701103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,545.54,11093MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272372741/processed_ATL03_20210611202703_12071103_006_01.h5,ATL03_20210611202703_12071103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,1150.5,18957MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272372837/processed_ATL03_20210603204342_10851103_006_01.h5,ATL03_20210603204342_10851103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,1463.57,23027MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272372841/processed_ATL03_20210605212641_11161103_006_01.h5,ATL03_20210605212641_11161103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,839.83,14918MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272372894/processed_ATL03_20210606210102_11311103_006_01.h5,ATL03_20210606210102_11311103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,700.43,13106MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272373007/processed_ATL03_20210601213501_10551103_006_01.h5,ATL03_20210601213501_10551103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,1127.42,18657MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272373185/processed_ATL03_20210620194444_13441103_006_01.h5,ATL03_20210620194444_13441103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,1346.77,21509MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272373234/processed_ATL03_20210610205242_11921103_006_01.h5,ATL03_20210610205242_11921103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,919.68,15956MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272373254/processed_ATL03_20210618203602_13141103_006_01.h5,ATL03_20210618203602_13141103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,1074.9,17974MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272373282/processed_ATL03_20210619201023_13291103_006_01.h5,ATL03_20210619201023_13291103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,790.8,14281MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272373289/processed_ATL03_20210623200204_00031203_006_01.h5,ATL03_20210623200204_00031203_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,663.99,12632MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272373313/processed_ATL03_20210608200944_11611103_006_01.h5,ATL03_20210608200944_11611103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,188.13,6446MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272373345/processed_ATL03_20210616195304_12831103_006_01.h5,ATL03_20210616195304_12831103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,841.93,14946MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272373406/processed_ATL03_20210615201843_12681103_006_01.h5,ATL03_20210615201843_12681103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,1070.63,17919MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272373416/processed_ATL03_20210614204423_12531103_006_01.h5,ATL03_20210614204423_12531103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,1144.04,18873MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272373430/processed_ATL03_20210607203523_11461103_006_01.h5,ATL03_20210607203523_11461103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,1465.86,23057MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272373437/processed_ATL03_20210617210142_12991103_006_01.h5,ATL03_20210617210142_12991103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,14.38,4187MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272373439/processed_ATL03_20210609211822_11771103_006_01.h5,ATL03_20210609211822_11771103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,602.87,11838MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272373510/processed_ATL03_20210612200124_12221103_006_01.h5,ATL03_20210612200124_12221103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,530.43,10896MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272373517/processed_ATL03_20210622202743_13751103_006_01.h5,ATL03_20210622202743_13751103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,886.99,15531MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272373528/processed_ATL03_20210626201923_00491203_006_01.h5,ATL03_20210626201923_00491203_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,1319.42,21153MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272373545/processed_ATL03_20210613211002_12381103_006_01.h5,ATL03_20210613211002_12381103_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,381.88,8965MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272373675/processed_ATL03_20210630201104_01101203_006_01.h5,ATL03_20210630201104_01101203_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,1274.38,20567MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272373842/processed_ATL03_20210624193624_00181203_006_01.h5,ATL03_20210624193624_00181203_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,978.84,16725MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272373999/processed_ATL03_20210627195344_00641203_006_01.h5,ATL03_20210627195344_00641203_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,564.63,11341MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272378216/processed_ATL03_20210628192805_00791203_006_01.h5,ATL03_20210628192805_00791203_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,1541.67,24042MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272388891/processed_ATL03_20210601104533_10481105_006_01.h5,ATL03_20210601104533_10481105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,1045.96,17598MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272389640/processed_ATL03_20210602101954_10631105_006_01.h5,ATL03_20210602101954_10631105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,490.29,10374MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272389762/processed_ATL03_20210610100315_11851105_006_01.h5,ATL03_20210610100315_11851105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,474.95,10175MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272389903/processed_ATL03_20210605103714_11091105_006_01.h5,ATL03_20210605103714_11091105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,760.76,13890MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272389959/processed_ATL03_20210608092016_11541105_006_01.h5,ATL03_20210608092016_11541105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,589.9,11669MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272389996/processed_ATL03_20210607094555_11391105_006_01.h5,ATL03_20210607094555_11391105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,743.71,13669MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272390059/processed_ATL03_20210609102854_11701105_006_01.h5,ATL03_20210609102854_11701105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,586.64,11627MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272391685/processed_ATL03_20210621082937_13521105_006_01.h5,ATL03_20210621082937_13521105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,190.73,6480MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272391714/processed_ATL03_20210612091156_12151105_006_01.h5,ATL03_20210612091156_12151105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,494.92,10434MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272392688/processed_ATL03_20210617101214_12921105_006_01.h5,ATL03_20210617101214_12921105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,364.24,8736MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272392883/processed_ATL03_20210613102034_12311105_006_01.h5,ATL03_20210613102034_12311105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,570.65,11419MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272392893/processed_ATL03_20210606101135_11241105_006_01.h5,ATL03_20210606101135_11241105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,582.47,11573MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272393040/processed_ATL03_20210620085516_13371105_006_01.h5,ATL03_20210620085516_13371105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,637.08,12283MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272393046/processed_ATL03_20210611093736_12001105_006_01.h5,ATL03_20210611093736_12001105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,507.53,10598MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272393048/processed_ATL03_20210603095415_10781105_006_01.h5,ATL03_20210603095415_10781105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,495.45,10441MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272393232/processed_ATL03_20210604092835_10931105_006_01.h5,ATL03_20210604092835_10931105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,676.33,12793MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272393250/processed_ATL03_20210621100355_13531105_006_01.h5,ATL03_20210621100355_13531105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,234.78,7053MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272393293/processed_ATL03_20210628083837_00721205_006_01.h5,ATL03_20210628083837_00721205_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,452.87,9888MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272393393/processed_ATL03_20210616090336_12761105_006_01.h5,ATL03_20210616090336_12761105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,714.17,13285MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272393422/processed_ATL03_20210618094635_13071105_006_01.h5,ATL03_20210618094635_13071105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,680.54,12848MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272393427/processed_ATL03_20210625082118_00261205_006_01.h5,ATL03_20210625082118_00261205_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,434.88,9654MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272393439/processed_ATL03_20210619092056_13221105_006_01.h5,ATL03_20210619092056_13221105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,521.88,10785MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272393663/processed_ATL03_20210617083757_12911105_006_01.h5,ATL03_20210617083757_12911105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,9.97,4130MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272393666/processed_ATL03_20210614095455_12461105_006_01.h5,ATL03_20210614095455_12461105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,611.94,11956MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272393669/processed_ATL03_20210623091236_13831105_006_01.h5,ATL03_20210623091236_13831105_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,409.09,9319MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272394554/processed_ATL03_20210625095535_00271205_006_01.h5,ATL03_20210625095535_00271205_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,184.54,6400MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272394561/processed_ATL03_20210630092136_01031205_006_01.h5,ATL03_20210630092136_01031205_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,717.27,13325MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624145/272394903/processed_ATL03_20210627090417_00571205_006_01.h5,ATL03_20210627090417_00571205_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2021_2200_NW,geojsons/GRE_2200_NW.geojson,319.51,8154MB
